game_id,season,week,home_team,away_team,spread_line,p_xgb,p_lr,models_agree,side,edge
2026_03_LV_NO,2026,3,NO,LV,3.0,0.592,0.495,False,home,0.1428
2026_03_NYJ_DET,2026,3,DET,NYJ,7.5,0.55,0.494,False,home,0.0819
2026_03_ATL_GB,2026,3,GB,ATL,6.5,0.454,0.459,True,away,0.0687
2026_03_ARI_SF,2026,3,SF,ARI,8.5,0.445,0.405,True,away,0.0657
2026_02_GB_NYJ,2026,2,NYJ,GB,-3.5,0.545,0.538,True,home,0.0542
2026_02_CLE_TB,2026,2,TB,CLE,8.5,0.445,0.439,True,away,0.0431
2026_02_NO_BAL,2026,2,BAL,NO,8.5,0.445,0.438,True,away,0.0431
2026_02_WAS_DAL,2026,2,DAL,WAS,3.5,0.484,0.468,True,away,0.0327
2026_02_MIN_CHI,2026,2,CHI,MIN,4.5,0.48,0.434,True,away,0.0298
2026_02_PIT_NE,2026,2,NE,PIT,5.5,0.467,0.474,True,away,0.028
2026_03_PHI_CHI,2026,3,CHI,PHI,1.5,0.525,0.464,False,home,0.0263
2026_02_CAR_ATL,2026,2,ATL,CAR,-2.5,0.508,0.478,False,home,0.0163
2026_03_MIN_TB,2026,3,TB,MIN,1.5,0.531,0.468,False,home,0.0157
2026_03_KC_MIA,2026,3,MIA,KC,-8.5,0.531,0.496,False,home,0.0148
2026_03_CIN_PIT,2026,3,PIT,CIN,-2.5,0.47,0.428,True,away,0.0132
2026_02_LV_LAC,2026,2,LAC,LV,6.5,0.554,0.49,False,home,0.0092
2026_02_NYG_LA,2026,2,LA,NYG,7.0,0.522,0.498,False,home,0.0059
2026_03_CAR_CLE,2026,3,CLE,CAR,-2.5,0.513,0.48,False,home,0.0025
2026_02_PHI_TEN,2026,2,TEN,PHI,-7.0,0.52,0.503,True,home,0.0021
2026_03_NE_JAX,2026,3,JAX,NE,2.5,0.476,0.46,True,away,0.001
2026_02_CIN_HOU,2026,2,HOU,CIN,3.0,0.474,0.454,True,,0.0
2026_02_JAX_DEN,2026,2,DEN,JAX,2.5,0.502,0.48,False,,0.0
2026_02_SEA_ARI,2026,2,ARI,SEA,-3.5,0.497,0.494,True,,0.0
2026_02_IND_KC,2026,2,KC,IND,6.0,0.508,0.47,False,,0.0
2026_02_MIA_SF,2026,2,SF,MIA,13.5,0.483,0.419,True,,0.0
2026_03_LAC_BUF,2026,3,BUF,LAC,4.5,0.488,0.432,True,,0.0
2026_03_HOU_IND,2026,3,IND,HOU,-2.5,0.5,0.504,True,,0.0
2026_03_TEN_NYG,2026,3,NYG,TEN,5.5,0.485,0.482,True,,0.0
2026_03_SEA_WAS,2026,3,WAS,SEA,-2.5,0.498,0.53,False,,0.0
2026_03_BAL_DAL,2026,3,DAL,BAL,-3.0,0.479,0.521,False,,0.0
2026_03_LA_DEN,2026,3,DEN,LA,-2.5,0.482,0.495,True,,0.0
