position,tier,prop,n_games,hit_rate
QB,season avg >=235 ypg,Over 175 pass yds,3388,0.9112
QB,season avg >=235 ypg,1+ pass TD,3388,0.8592
QB,season avg >=235 ypg,Over 200 pass yds,3388,0.8288
QB,season avg >=235 ypg,Over 225 pass yds,3388,0.7137
QB,season avg >=235 ypg,Over 250 pass yds,3388,0.5773
QB,season avg >=235 ypg,2+ pass TD,3388,0.5546
QB,season avg >=235 ypg,Over 275 pass yds,3388,0.4348
RB,season avg >=12 carries/g,Over 25 rush yds,5476,0.9196
RB,season avg >=12 carries/g,Over 50 rush yds,5476,0.649
RB,season avg >=12 carries/g,Anytime TD,5476,0.4638
RB,season avg >=12 carries/g,Over 75 rush yds,5476,0.3636
RB,season avg >=12 carries/g,Over 100 rush yds,5476,0.1841
WR/TE,season avg >=45 rec yds/g,Over 25 rec yds,5933,0.9971
WR/TE,season avg >=45 rec yds/g,3+ receptions,5933,0.9484
WR/TE,season avg >=45 rec yds/g,Over 50 rec yds,5933,0.9022
WR/TE,season avg >=45 rec yds/g,5+ receptions,5933,0.7061
WR/TE,season avg >=45 rec yds/g,Over 75 rec yds,5933,0.6172
WR/TE,season avg >=45 rec yds/g,Anytime TD,5933,0.4448
WR/TE,season avg >=45 rec yds/g,Over 100 rec yds,5933,0.3179
